city_id	city	state	country
1108	San Vincente De Caguan		Colombia
1109	Santa Marta		Colombia
1110	Saravena		Colombia
1111	Tame		Colombia
1112	Tolu		Colombia
1113	Tulua		Colombia
1114	Tumaco		Colombia
1115	Valledupar		Colombia
1116	Villa Garzon		Colombia
1117	Villavicencio		Colombia
1118	Yopal		Colombia
1119	Anjouan		Comoros
1120	Moheli		Comoros
1121	Moroni		Comoros
1123	Loubomo		Congo (Brazzaville)
1124	Pointe-noire		Congo (Brazzaville)
1125	Bandoundu		Congo (Kinshasa)
1126	Basankusu		Congo (Kinshasa)
1127	Boma		Congo (Kinshasa)
1128	Brazzaville		Congo (Kinshasa)
1129	Bukavu/kavumu		Congo (Kinshasa)
1130	Bunia		Congo (Kinshasa)
1131	Gbadolite		Congo (Kinshasa)
1132	Gemena		Congo (Kinshasa)
1133	Goma		Congo (Kinshasa)
1134	Ilebo		Congo (Kinshasa)
1135	Inongo		Congo (Kinshasa)
1136	Isiro		Congo (Kinshasa)
1137	Kalemie		Congo (Kinshasa)
1138	Kamina Base		Congo (Kinshasa)
1139	Kananga		Congo (Kinshasa)
1140	Kikwit		Congo (Kinshasa)
1141	Kindu		Congo (Kinshasa)
1142	Kinshasa		Congo (Kinshasa)
1144	Kiri		Congo (Kinshasa)
1145	Kisangani		Congo (Kinshasa)
1146	Kolwezi		Congo (Kinshasa)
1147	Lisala		Congo (Kinshasa)
1148	Lodja		Congo (Kinshasa)
1149	Lubumashi		Congo (Kinshasa)
1150	Matadi		Congo (Kinshasa)
1151	Mbandaka		Congo (Kinshasa)
1152	Mbuji-mayi		Congo (Kinshasa)
1153	Muanda		Congo (Kinshasa)
1154	Nioki		Congo (Kinshasa)
1155	Ouesso		Congo (Kinshasa)
1156	Owando		Congo (Kinshasa)
1157	Tshikapa		Congo (Kinshasa)
1158	Aitutaki		Cook Islands
1159	Atiu Island		Cook Islands
1160	Avarua		Cook Islands
1161	Mangaia Island		Cook Islands
1162	Manihiki Island		Cook Islands
1163	Mauke Island		Cook Islands
1164	Mitiaro Island		Cook Islands
1165	Penrhyn Island		Cook Islands
1166	Carrillo		Costa Rica
1167	Coto 47		Costa Rica
1168	Golfito		Costa Rica
1169	Guapiles		Costa Rica
1170	La Fortuna/San Carlos		Costa Rica
1171	Liberia		Costa Rica
1172	Limon		Costa Rica
1173	Nandayure		Costa Rica
1174	Nicoya		Costa Rica
1176	Nosara Beach		Costa Rica
1177	Palmar Sur		Costa Rica
1178	Playa Samara		Costa Rica
1179	Pococi		Costa Rica
1180	Puerto Jimenez		Costa Rica
1181	Puntarenas		Costa Rica
1182	Quepos		Costa Rica
1183	Roxana		Costa Rica
1184	San Jose		Costa Rica
1186	Abidjan		Cote d'Ivoire
1187	Bouake		Cote d'Ivoire
1188	Daloa		Cote d'Ivoire
1189	Korhogo		Cote d'Ivoire
1190	Man		Cote d'Ivoire
1191	San Pedro		Cote d'Ivoire
1192	Yamoussoukro		Cote d'Ivoire
1193	Brac		Croatia
1194	Dubrovnik		Croatia
1195	Osijek		Croatia
1196	Pula		Croatia
1197	Rijeka		Croatia
1198	Split		Croatia
1199	Zadar		Croatia
1200	Zagreb		Croatia
1201	Baracoa Playa		Cuba
1202	Bayamo		Cuba
1203	Camaguey		Cuba
1204	Cayo		Cuba
1205	Cayo Coco		Cuba
1206	Ciego De Avila		Cuba
1207	Cienfuegos		Cuba
1208	Guantanamo		Cuba
1209	Havana		Cuba
1210	Holguin		Cuba
1211	La Coloma		Cuba
1212	Las Tunas		Cuba
1213	Manzanillo		Cuba
1214	Moa		Cuba
1215	Nueva Gerona		Cuba
1216	Santa Clara		Cuba
1217	Santiago De Cuba		Cuba
1218	Trinidad		Cuba
1219	Varadero		Cuba
1220	Akrotiri		Cyprus
1221	Larnaca		Cyprus
1222	Nicosia		Cyprus
1223	Paphos		Cyprus
1224	Karlovy Vary		Czech Republic
1225	Ostrava		Czech Republic
1226	Pardubice		Czech Republic
1227	Prague		Czech Republic
1228	Prerov		Czech Republic
1229	Sazena		Czech Republic
1230	Turany		Czech Republic
1231	Aalborg		Denmark
1232	Aarhus		Denmark
1233	Billund		Denmark
1234	Copenhagen		Denmark
1236	Esbjerg		Denmark
1237	Karup		Denmark
1238	Odense		Denmark
1239	Ronne		Denmark
1240	Sindal		Denmark
1241	Skrydstrup		Denmark
1242	Soenderborg		Denmark
1243	Stauning		Denmark
1244	Thisted		Denmark
1245	Djibouti		Djibouti
1246	Canefield		Dominica
1247	Dominica		Dominica
1248	Barahona		Dominican Republic
1249	Constanza		Dominican Republic
1250	La Isabela		Dominican Republic
1251	La Romana		Dominican Republic
1252	Puerto Plata		Dominican Republic
1253	Punta Cana		Dominican Republic
1254	Samana		Dominican Republic
1256	Santiago		Dominican Republic
1257	Santo Domingo		Dominican Republic
1259	Dili		East Timor
1260	Ambato		Ecuador
1261	Coca		Ecuador
1262	Cuenca		Ecuador
1263	Galapagos		Ecuador
1264	Guayaquil		Ecuador
1265	La Toma (Catamayo)		Ecuador
1266	Lago Agrio		Ecuador
1267	Macas		Ecuador
1268	Machala		Ecuador
1269	Manta		Ecuador
1270	Portoviejo		Ecuador
1271	Quito		Ecuador
1272	Salinas		Ecuador
1273	San CristÌ_bal		Ecuador
1274	Tachina		Ecuador
1275	Tarapoa		Ecuador
1276	Tulcan		Ecuador
1277	Abu Simbel		Egypt
1278	Alexandria		Egypt
1280	Aswan		Egypt
1281	Asyut		Egypt
1282	Cairo		Egypt
1283	Dabaa City		Egypt
1284	El Arish		Egypt
1285	El-tor		Egypt
1286	Hurghada		Egypt
1287	Luxor		Egypt
1288	Marsa Alam		Egypt
1289	Mersa-matruh		Egypt
1290	Port Said		Egypt
1291	Sharq Al-Owainat		Egypt
1292	Sohag		Egypt
1293	St. Catherine		Egypt
1294	Taba		Egypt
1295	San Salvador		El Salvador
1296	Bata		Equatorial Guinea
1297	Malabo		Equatorial Guinea
1298	Asmara		Eritrea
1299	Assab		Eritrea
1300	Massawa		Eritrea
1301	Kardla		Estonia
1302	Kuressaare		Estonia
1303	Parnu		Estonia
1304	Tallinn-ulemiste International		Estonia
1305	Tartu-ulenurme		Estonia
1306	Addis Ababa		Ethiopia
1307	Arba Minch		Ethiopia
1308	Asosa		Ethiopia
1309	Awasa		Ethiopia
1310	Axum		Ethiopia
1311	Baco		Ethiopia
1312	Bahar Dar		Ethiopia
1313	Beica		Ethiopia
1314	Debre Marqos		Ethiopia
1315	Debre Tabor		Ethiopia
1316	Debre Zeyit		Ethiopia
1317	Dembidollo		Ethiopia
1318	Dessie		Ethiopia
1319	Dire Dawa		Ethiopia
1320	Gambella		Ethiopia
1321	Goba		Ethiopia
1322	Gode		Ethiopia
1323	Gondar		Ethiopia
1324	Gore		Ethiopia
1325	Humera		Ethiopia
1326	Jijiga		Ethiopia
1327	Jimma		Ethiopia
1328	Kabri Dehar		Ethiopia
1329	Lalibella		Ethiopia
1330	Makale		Ethiopia
1331	Mekane Selam		Ethiopia
1332	Mizan Teferi		Ethiopia
1333	Tippi		Ethiopia
1334	Mount Pleasant		Falkland Islands
1335	Stanley		Falkland Islands
1336	Vagar		Faroe Islands
1337	Cicia		Fiji
1338	Koro Island		Fiji
1339	Lakeba Island		Fiji
1340	Lambasa		Fiji
1341	Levuka		Fiji
1342	Malolo Lailai Island		Fiji
1343	Mana Island		Fiji
1344	Matei		Fiji
1345	Moala		Fiji
1346	Nandi		Fiji
1347	Nausori		Fiji
1348	Ngau		Fiji
1349	Rotuma		Fiji
1350	Savusavu		Fiji
1351	Vanua Balavu		Fiji
1352	Vunisea		Fiji
1353	Enontekio		Finland
1354	Halli		Finland
1355	Helsinki		Finland
1357	Ivalo		Finland
1358	Joensuu		Finland
1359	Jyvaskyla		Finland
1360	Kajaani		Finland
1361	Kauhava		Finland
1362	Kemi		Finland
1363	Kittila		Finland
1364	Kruunupyy		Finland
1365	Kuopio		Finland
1366	Kuusamo		Finland
1367	Lappeenranta		Finland
1368	Mariehamn		Finland
1369	Mikkeli		Finland
1370	Oulu		Finland
1371	Pori		Finland
1372	Rovaniemi		Finland
1373	Savonlinna		Finland
1374	SeinÌ_joki / Ilmajoki		Finland
1375	Sodankyla		Finland
1376	Tampere		Finland
1377	Turku		Finland
1378	Utti		Finland
1379	Vaasa		Finland
1380	Varkaus		Finland
1381	Ì_le d'Yeu		France
1382	Agen		France
1383	Aix-les-milles		France
1384	Ajaccio		France
1386	Albi		France
1387	Angers/MarcÌ©		France
1388	Angouleme		France
1389	Annecy		France
1390	Annemasse		France
1391	Arcachon		France
1392	Aubenas-vals-lanas		France
1393	Aurillac		France
1394	Auxerre		France
1395	Avignon		France
1396	Bastia		France
1397	Beauvais		France
1398	Bergerac		France
1399	Beziers		France
1400	Biarritz-bayonne		France
1401	Bordeaux		France
1402	Bourg		France
1403	Bourges		France
1404	Brest		France
1405	Brive		France
1406	Caen		France
1407	Calais		France
1408	Calvi		France
1409	Cannes		France
1410	Carcassonne		France
1411	Castres		France
1412	Chalon		France
1413	Chambery		France
1414	Chateauroux		France
1415	Cherbourg		France
1416	Cholet		France
1417	Clermont Ferrand		France
1418	Cognac		France
1419	Colmar		France
1420	Courcheval		France
1421	Creil		France
1422	Deauville		France
1423	Dijon		France
1424	Dinard		France
1425	Dole		France
1426	Epinal		France
1427	Figari		France
1428	Frejus		France
1429	Grenoble		France
1430	Gustavia		France
1431	Hyeres		France
1432	La MÌ«le		France
1433	La Roche-sur-yon		France
1434	La Rochelle		France
1435	Lannion		France
1436	Laval		France
1437	Le Castellet		France
1438	Le Havre		France
1439	Le Mans		France
1440	Le Puy		France
1441	Le Tourquet		France
1442	Lille		France
1443	Limoges		France
1444	Lorient		France
1445	Lyon		France
1447	Macon		France
1448	Marseille		France
1449	Mende		France
1450	Metz		France
1452	Montlucon		France
1453	Montpellier		France
1454	Morlaix		France
1455	Moulins		France
1456	Mulhouse		France
1457	Nancy		France
1458	Nantes		France
1459	Nevers		France
1460	Nice		France
1461	Nimes		France
1462	Niort		France
1463	Orleans		France
1464	Paris		France
1467	Pau		France
1468	Perigueux		France
1469	Perpignan		France
1470	Poitiers		France
1471	Pontoise		France
1472	Quimper		France
1473	Reims		France
1474	Rennes		France
1475	Roanne		France
1476	Rochefort		France
1477	Rodez		France
1478	Rouen		France
1479	Royan		France
1480	Solenzara		France
1481	St.-brieuc Armor		France
1482	St.-etienne		France
1483	St.-nazaire		France
1484	Strasbourg		France
1485	Tarbes		France
1486	Toulouse		France
1487	Tours		France
1488	Toussous-le-noble		France
1489	Troyes		France
1490	Valence		France
1491	Vannes		France
1492	Verdun		France
1493	Vichy		France
1494	Vilefrance		France
1495	Cayenne		French Guiana
1496	Maripasoula		French Guiana
1497	Saint-Laurent-du-Maroni		French Guiana
1498	Saul		French Guiana
1499	Anaa		French Polynesia
1500	Apataki		French Polynesia
1501	Arutua		French Polynesia
1502	Bora Bora		French Polynesia
1503	Fakarava		French Polynesia
1504	Hao Island		French Polynesia
1505	Hiva-oa		French Polynesia
1506	Huahine Island		French Polynesia
1507	Kaukura Atoll		French Polynesia
1508	Makemo		French Polynesia
1509	Manihi		French Polynesia
1510	Mataiva		French Polynesia
1511	Maupiti		French Polynesia
1512	Moorea		French Polynesia
1513	Niau		French Polynesia
1514	Nuku Hiva		French Polynesia
1515	Papeete		French Polynesia
1516	Puka Puka		French Polynesia
1517	Raiatea Island		French Polynesia
1518	Raivavae		French Polynesia
1519	Rangiroa		French Polynesia
1520	Reao		French Polynesia
1521	Rimatara		French Polynesia
1522	Rurutu		French Polynesia
1523	Takapoto		French Polynesia
1524	Takaroa		French Polynesia
1525	Tikehau		French Polynesia
1526	Totegegie		French Polynesia
1527	Tubuai		French Polynesia
1528	Tureia		French Polynesia
1529	Ua Huka		French Polynesia
1530	Ua Pou		French Polynesia
1531	Bitam		Gabon
1532	Franceville		Gabon
1533	Koulamoutou		Gabon
1534	Lambarene		Gabon
1535	Libreville		Gabon
1536	Makokou		Gabon
1537	Mayumba		Gabon
1538	Mouila		Gabon
1539	Okondja		Gabon
1540	Omboue Hospial		Gabon
1541	Oyem		Gabon
1542	Port Gentil		Gabon
1543	Tchibanga		Gabon
1544	Banjul		Gambia
1545	Batumi		Georgia
1546	Kutaisi		Georgia
1547	Sukhumi		Georgia
1548	Tbilisi		Georgia
1549	Aachen		Germany
1550	Altenburg		Germany
1551	Arnsberg		Germany
1552	Augsburg		Germany
1554	BÌ_sum		Germany
1555	Bamberg		Germany
1556	Barth		Germany
1557	Bautzen		Germany
1558	Bayreuth		Germany
1559	Berlin		Germany
1562	Biessenhofen		Germany
1563	Bochum		Germany
1564	Borkum		Germany
1565	Braunschweig		Germany
1566	Bremen		Germany
1567	Bremerhaven		Germany
1568	Buchloe		Germany
1569	Celle		Germany
1570	Cochstedt		Germany
1571	Cologne		Germany
1572	Cuxhaven		Germany
1573	Donaueschingen		Germany
1574	Dortmund		Germany
1575	Dresden		Germany
1576	Duesseldorf		Germany
1577	Ebenhofen		Germany
1578	Emden		Germany
1579	Erfurt		Germany
1580	Essen		Germany
1582	Flensburg		Germany
1583	Frankfurt		Germany
1584	Friedrichshafen		Germany
1585	Fuerstenfeldbruck		Germany
1586	Fussen		Germany
1588	Geilenkirchen		Germany
1589	Giebelstadt		Germany
1590	Guetersloh		Germany
1591	Hahn		Germany
1592	Hamburg		Germany
1594	Hanau		Germany
1595	Hannover		Germany
1596	Heidelberg		Germany
1597	Helgoland		Germany
1598	Heringsdorf		Germany
1599	Hof		Germany
1600	Ingolstadt		Germany
1601	Juist		Germany
1602	Karlsruhe/Baden-Baden		Germany
1603	Kassel		Germany
1604	Kaufbeuren		Germany
1605	Kempten		Germany
1606	Kiel		Germany
1607	Koblenz		Germany
1608	Koln		Germany
1609	Laage		Germany
1610	Lahr		Germany
1611	Langeoog		Germany
1612	Leipzig		Germany
1613	Leuterschach		Germany
1614	Lindau		Germany
1615	Luebeck		Germany
1616	Mannheim		Germany
1617	Marktoberdorf		Germany
1619	Memmingen		Germany
1620	Moenchengladbach		Germany
1621	Muenster/osnabrueck		Germany
1622	Munich		Germany
1624	Norden		Germany
1625	Norderney		Germany
1626	Nuernberg		Germany
1627	Nurnberg		Germany
1628	Oberpfaffenhofen		Germany
1629	Paderborn		Germany
1630	Parchim		Germany
1631	Ramstein		Germany
1632	Regensburg		Germany
1633	Ruegen		Germany
1634	Saarbruecken		Germany
1635	Sankt Peter-Ording		Germany
1636	Spangdahlem		Germany
1637	Speyer		Germany
1638	Stendal		Germany
1639	Stuttgart		Germany
1640	Treuchtlingen		Germany
1641	Trier		Germany
1642	Wangerooge		Germany
1643	Weeze		Germany
1644	Westerland		Germany
1645	Wilhelmshaven		Germany
1646	Wurzburg		Germany
1647	Accra		Ghana
1648	Sunyani		Ghana
1649	Takoradi		Ghana
1650	Tamale		Ghana
1651	Gibraltar		Gibraltar
1652	Agrinion		Greece
1653	Alexandroupolis		Greece
1654	Andravida		Greece
1655	Astypalaia		Greece
1656	Athens		Greece
1657	Chania		Greece
1658	Chios		Greece
1659	Cyclades Islands		Greece
1660	Heraklion		Greece
1661	Ikaria		Greece
1662	Ioannina		Greece
1663	Kalamata		Greece
1664	Kalymnos		Greece
1665	Karpathos		Greece
1666	Kasos		Greece
1667	Kastelorizo		Greece
1668	Kastoria		Greece
1669	Kavala		Greece
1670	Keffallinia		Greece
1671	Kerkyra/corfu		Greece
1672	Kithira		Greece
1673	Kos		Greece
1674	Kozani		Greece
1675	Larissa		Greece
1676	Leros		Greece
1677	Limnos		Greece
1678	Milos		Greece
1679	Mykonos		Greece
1680	Mytilini		Greece
1681	Nea Anghialos		Greece
1682	Paros		Greece
1683	Patras		Greece
1684	Porto Heli		Greece
1685	Preveza		Greece
1686	Rhodos		Greece
1687	Samos		Greece
1688	Santorini		Greece
1689	Sitia		Greece
1690	Skiathos		Greece
1691	Skiros		Greece
1692	Syros Island		Greece
1693	Thessaloniki		Greece
1694	Zakynthos		Greece
1695	Aasiaat		Greenland
1696	Alluitsup Paa		Greenland
1697	Angmagssalik		Greenland
1698	Godthaab		Greenland
1699	Ilulissat		Greenland
1700	Ittoqqortoormiit		Greenland
1701	Maniitsoq		Greenland
1702	Nanortalik		Greenland
1703	Narsaq		Greenland
1704	Narssarssuaq		Greenland
1705	Neerlerit Inaat		Greenland
1706	Paamiut		Greenland
1707	Qaanaaq		Greenland
1708	Qasigiannguit		Greenland
1709	Qeqertarsuaq Airport		Greenland
1710	Sisimiut		Greenland
1711	Sondrestrom		Greenland
1712	Thule		Greenland
1713	Upernavik		Greenland
1714	Uummannaq		Greenland
1715	Point Salines		Grenada
1716	Basse Terre		Guadeloupe
1717	Grand Bourg		Guadeloupe
1718	Grande Anse		Guadeloupe
1719	Les Saintes		Guadeloupe
1720	Pointe-a-pitre		Guadeloupe
1721	St-FranÌ¤ois		Guadeloupe
1722	St. Martin		Guadeloupe
1723	Agana	GU	Guam
1724	Andersen		Guam
1725	Coban		Guatemala
1726	Flores		Guatemala
1727	Guatemala City		Guatemala
1728	Puerto Barrios		Guatemala
1729	Quezaltenango		Guatemala
1730	Alderney		Guernsey
1731	Guernsey		Guernsey
1732	Conakry		Guinea
1733	Faranah		Guinea
1734	Fira		Guinea
1735	Labe		Guinea
1736	Bissau		Guinea-Bissau
1737	Annai		Guyana
1738	Georgetown		Guyana
1740	Imbaimadai		Guyana
1741	Kaieteur		Guyana
1742	Kaieteur Falls		Guyana
1743	Kamarang		Guyana
1744	Lethem		Guyana
1745	Mabaruma		Guyana
1746	Mahdia		Guyana
1747	Orinduik		Guyana
1748	Cap Haitien		Haiti
1749	Jeremie		Haiti
1750	Port-au-prince		Haiti
1751	Port-de-Paix		Haiti
1752	Ahuas		Honduras
1753	Brus Laguna		Honduras
1754	Guanaja		Honduras
1755	La Ceiba		Honduras
1756	Puerto Lempira		Honduras
1757	Roatan		Honduras
1758	San Pedro Sula		Honduras
1759	Tegucigalpa		Honduras
1760	Tela		Honduras
1761	Utila		Honduras
1762	Hong Kong		Hong Kong
1763	Budapest		Hungary
1764	Debrecen		Hungary
1765	GyÔr		Hungary
1766	PÌ©cs-PogÌÁny		Hungary
1767	SÌÁrmellÌ©k		Hungary
1768	Akureyri		Iceland
1769	Bildudalur		Iceland
1770	Egilsstadir		Iceland
1771	Gjogur		Iceland
1772	GrÌ_msey		Iceland
1773	Hofn		Iceland
1774	Husavik		Iceland
1775	Isafjordur		Iceland
1776	Keflavik		Iceland
1777	Myvatn		Iceland
1778	Patreksfjordur		Iceland
1779	Reykjavik		Iceland
1780	Saudarkrokur		Iceland
1781	Siglufjordur		Iceland
1782	Thorshofn		Iceland
1783	Vestmannaeyjar		Iceland
1784	VopnafjÌ¦rÌ¡ur		Iceland
1785	Agartala		India
1786	Agatti Island		India
1787	Agra		India
1788	Ahmedabad		India
1789	Aizwal		India
1790	Akola		India
1791	Allahabad	KS	India
1792	Amritsar		India
1793	Aurangabad		India
1794	Baghdogra		India
1795	Bangalore		India
1796	Baroda		India
1797	Belgaum		India
1798	Bellary		India
1799	Bhaunagar		India
1800	Bhopal		India
1801	Bhubaneswar		India
1802	Bhuj		India
1803	Bilaspur		India
1804	Bombay		India
1805	Calcutta		India
1806	Calicut		India
1807	Chandigarh		India
1808	Coimbatore		India
1809	Cooch-behar		India
1810	Cuddapah		India
1811	Daman		India
1812	Dehra Dun		India
1813	Delhi		India
1814	Dhanbad		India
1815	Diu		India
1816	Gaya		India
1817	Goa		India
1818	Gorakhpur		India
1819	Guwahati		India
1820	Gwalior		India
1821	Hyderabad		India
1822	Imphal		India
1823	Indore		India
1824	Jabalpur		India
1825	Jaipur		India
1826	Jaisalmer		India
1827	Jammu		India
1828	Jamnagar		India
1829	Jamshedpur		India
1830	Jodhpur		India
1831	Jorhat		India
1832	Kailashahar		India
1833	Kandla		India
1834	Kanpur		India
1835	Keshod		India
1836	Khajuraho		India
1837	Kochi		India
1838	Kolhapur		India
1839	Kota		India
1840	Kulu		India
1841	Leh		India
1842	Lilabari		India
1843	Lucknow		India
1844	Ludhiaha		India
1845	Madras		India
1846	Madurai		India
1847	Mangalore		India
1848	Mohanbari		India
1849	Mysore		India
1850	Nagpur		India
1851	Nainital		India
1852	Nasik Road		India
1853	Pathankot		India
1854	Patina		India
1855	Porbandar		India
1856	Port Blair		India
1857	Pune		India
1858	Raipur		India
1859	Rajahmundry		India
1860	Rajkot		India
1861	Ranchi		India
1862	Rourkela		India
1863	Satna	CQ	India
1864	Shillong		India
1865	Shimla		India
1866	Sholapur		India
1867	Silchar		India
1868	Srinagar		India
1869	Surat		India
1870	Tiruchirappalli		India
1871	Tirupeti		India
1872	Trivandrum		India
1873	Udaipur		India
1874	Varanasi		India
1875	Vijayawada		India
1876	Vishakhapatnam		India
1877	Alor Island		Indonesia
1878	Ambon		Indonesia
1879	Anambas Islands		Indonesia
1880	Babo		Indonesia
1881	Balikpapan		Indonesia
1882	Banda Aceh		Indonesia
1883	Bandar Lampung-Sumatra Island		Indonesia
1884	Bandung		Indonesia
1885	Banjarmasin		Indonesia
1886	Batam		Indonesia
1887	Bengkulu		Indonesia
1888	Biak		Indonesia
1889	Bima		Indonesia
1890	Bokondini-Papua Island		Indonesia
1891	Cilacap		Indonesia
1892	Cirebon		Indonesia
1893	Datadawai-Borneo Island		Indonesia
1894	Denpasar		Indonesia
1895	Dumai		Indonesia
1896	Ende		Indonesia
1897	Fak Fak		Indonesia
1898	Gorontalo		Indonesia
1899	Gunung Sitoli		Indonesia
1900	Jakarta		Indonesia
1903	Jambi		Indonesia
1904	Jayapura		Indonesia
1905	Kaimana		Indonesia
1906	Kendari		Indonesia
1907	Ketapang		Indonesia
1908	Kupang		Indonesia
1909	Labuhan Bajo		Indonesia
1910	Langgur-Kei Islands		Indonesia
1911	Laut Island		Indonesia
1912	Lhok Seumawe-Sumatra Island		Indonesia
1913	Long Apung-Borneo Island		Indonesia
1914	Long Bawan-Borneo Island		Indonesia
1915	Luwuk		Indonesia
1916	Malang		Indonesia
1917	Manado		Indonesia
1918	Manokwari		Indonesia
1919	Mataram		Indonesia
1920	Maumere		Indonesia
1921	Medan		Indonesia
1922	Merauke		Indonesia
1923	Morotai Island		Indonesia
1924	Nabire		Indonesia
1925	Naha		Indonesia
1926	Nunukan-Nunukan Island		Indonesia
1927	Padang		Indonesia
1928	Palangkaraya		Indonesia
1929	Palembang		Indonesia
1930	Palu		Indonesia
1931	Pangkal Pinang		Indonesia
1932	Pangkalan Bun		Indonesia
1933	Pekanbaru		Indonesia
1934	Pontianak		Indonesia
1935	Poso		Indonesia
1936	Praya		Indonesia
1937	Putussibau-Borneo Island		Indonesia
1938	Ranai-Natuna Besar Island		Indonesia
1939	Rengat		Indonesia
1940	Ruteng		Indonesia
1941	Sabang		Indonesia
1942	Samarinda		Indonesia
1943	Sampit-Borneo Island		Indonesia
1944	Semarang		Indonesia
1945	Senggeh-Papua Island		Indonesia
1946	Singkep		Indonesia
1947	Sintang-Borneo Island		Indonesia
1948	Solo City		Indonesia
1949	Sorong		Indonesia
1950	Sumbawa Island		Indonesia
1951	Surabaya		Indonesia
1952	Talang Gudang-Sumatra Island		Indonesia
1953	Tanjung Pandan		Indonesia
1954	Tanjung Pinang		Indonesia
1955	Tanjung Redep-Borneo Island		Indonesia
1956	Tanjung Selor-Borneo Island		Indonesia
1957	Tanjung-Borneo Island		Indonesia
1958	Taraken		Indonesia
1959	Ternate		Indonesia
1960	Timika		Indonesia
1961	Ujung Pandang		Indonesia
1962	Waikabubak-Sumba Island		Indonesia
1963	Waingapu		Indonesia
1964	Wamena		Indonesia
1965	Yogyakarta		Indonesia
1966	Abadan		Iran
1967	Ahwaz		Iran
1968	Ardabil		Iran
1969	Bakhtaran		Iran
1970	Bam		Iran
1971	Bandar Abbas		Iran
1972	Bandar Lengeh		Iran
1973	Bandar Mahshahr		Iran
1974	Birjand		Iran
1975	Bojnourd		Iran
1976	Bushehr		Iran
1977	Chah Bahar		Iran
1978	Dasht-e-naz		Iran
1979	Gorgan		Iran
1980	Hamadan		Iran
1981	Ilam		Iran
1982	Kerman		Iran
1983	Khalije Fars		Iran
1984	Khorram Abad		Iran
1985	Kish Island		Iran
1986	Lar		Iran
1987	Maragheh		Iran
1988	Masjed Soleiman		Iran
1989	Noshahr		Iran
1990	Parsabad		Iran
1991	Rafsanjan		Iran
1992	Ramsar		Iran
1993	Rasht		Iran
1994	Sabzevar		Iran
1995	Sanandaj		Iran
1996	Shiraz		Iran
1997	Tabriz		Iran
1998	Teheran		Iran
1999	Yasuj		Iran
2000	Yazd		Iran
2001	Zahedan		Iran
2002	Baghdad		Iraq
2003	Basrah		Iraq
2004	Erbil		Iraq
2005	Kirkuk		Iraq
2006	Mosul		Iraq
2007	Najaf		Iraq
2008	Sulaymaniyah		Iraq
2009	Connaught		Ireland
2010	Cork		Ireland
2011	Dongloe		Ireland
2012	Dublin		Ireland
2013	Galway		Ireland
2014	Indreabhan		Ireland
2015	Inis Mor		Ireland
2016	Inisheer		Ireland
2017	Inishmaan		Ireland
2018	Kerry		Ireland
2019	Leixlip	RI	Ireland
2020	Shannon		Ireland
2021	Sligo		Ireland
2022	Waterford		Ireland
2023	Isle Of Man		Isle of Man
2024	Beer-sheba		Israel
2025	Elat		Israel
2026	Haifa		Israel
2027	Ovda		Israel
2028	Rosh Pina		Israel
2029	Tel-aviv		Israel
2031	Albenga		Italy
2032	Alghero		Italy
2033	Ancona		Italy
2034	Aosta		Italy
2035	Aviano		Italy
2036	Bari		Italy
2037	Bergamo		Italy
2038	Bologna		Italy
2039	Bolzano		Italy
2040	Brindisi		Italy
2041	Cagliari		Italy
2042	Catania		Italy
2043	Crotone		Italy
2044	Decimomannu		Italy
2045	Firenze		Italy
2046	Foggia		Italy
2047	Forli		Italy
2048	Genoa		Italy
2049	Grosseto		Italy
2050	Grottaglie		Italy
2051	Lamezia		Italy
2052	Lampedusa		Italy
2053	Latina		Italy
2054	Lecce		Italy
2055	Levaldigi		Italy
2056	Marina Di Campo		Italy
2057	Milan		Italy
2058	Milano		Italy
2059	Montichiari		Italy
2060	Naples		Italy
2061	Olbia		Italy
2062	Oristano		Italy
2063	Padova		Italy
2064	Palermo		Italy
2065	Pantelleria		Italy
2066	Parma		Italy
2067	Perugia		Italy
2068	Pescara		Italy
2069	Piacenza		Italy
2070	Pisa		Italy
2071	Reggio Calabria		Italy
2072	Rimini		Italy
2073	Rome		Italy
2075	Ronchi De Legionari		Italy
2076	Salerno		Italy
2077	Siena		Italy
2078	Sigonella		Italy
2079	Torino		Italy
2080	Tortoli		Italy
2081	Trapani		Italy
2082	Treviso		Italy
2083	Venice		Italy
2084	Vicenza		Italy
2085	Villafranca		Italy
2086	Kingston		Jamaica
2088	Montego Bay		Jamaica
2089	Negril		Jamaica
2090	Ocho Rios		Jamaica
2091	Port Antonio		Jamaica
2092	Aguni		Japan
2093	Akita		Japan
2094	Amakusa		Japan
2095	Amami		Japan
2096	Aomori		Japan
2097	Asahikawa		Japan
2098	Chitose		Japan
2099	Fukue		Japan
2100	Fukuoka		Japan
2101	Hachijojima		Japan
2102	Hakodate		Japan
2103	Hanamaki		Japan
2104	Hiroshima		Japan
2105	Ibaraki		Japan
2106	Iki		Japan
2107	Ishigaki		Japan
2108	Iwojima		Japan
2109	Izumo		Japan
2110	Kadena		Japan
2111	Kagoshima		Japan
2112	Kanazawa		Japan
2113	Kikai		Japan
2114	Kitadaito		Japan
2115	Kitakyushu		Japan
2116	Kobe		Japan
2117	Kochi		Japan
2118	Kumamoto		Japan
2119	Kumejima		Japan
2120	Matsumoto		Japan
2121	Matsuyama		Japan
2122	Memanbetsu		Japan
2123	Miho		Japan
2124	Minami Daito		Japan
2125	Misawa		Japan
