airport_id	airport_code	name	city_id	latitude	longitude
1958	AIT	Aitutaki	1158	-18.83	-159.76
5861	AIU	Atiu Island Airport	1159	-19.97	-158.12
1959	RAR	Rarotonga Intl	1160	-21.2	-159.81
5862	MGS	Mangaia Island Airport	1161	-21.9	-157.91
5863	MHX	Manihiki Island Airport	1162	-10.38	-161
5864	MUK	Mauke Airport	1163	-20.14	-157.34
5865	MOI	Mitiaro Island Airport	1164	-19.84	-157.7
5866	PYE	Penrhyn Island Airport	1165	-9.01	-158.04
7297	RIK	Carrillo Airport	1166	9.87	-85.48
1874	OTR	Coto 47	1167	8.6	-82.97
1879	GLF	Golfito	1168	8.65	-83.18
7343	CSC	Codela Airport	1169	10.41	-85.09
6731	FON	Arenal Airport	1170	10.48	-84.63
1881	LIR	Daniel Oduber Quiros Intl	1171	10.59	-85.54
1883	LIO	Limon Intl	1172	9.96	-83.02
5845	PBP	Islita Airport	1173	9.86	-85.37
5844	TNO	Cabo Velas Airport	1174	10.36	-85.85
6732	TMU	Tambor Airport	1174	9.74	-85.01
1884	NOB	Nosara	1176	9.98	-85.65
1887	PMZ	Palmar Sur	1177	8.95	-83.47
5849	PLD	Playa Samara Airport	1178	10.25	-85.42
5843	BCL	Barra del Colorado Airport	1179	10.77	-83.59
5847	PJM	Puerto Jimenez Airport	1180	8.53	-83.3
6945	DRK	Drake Bay Airport	1181	8.72	-83.64
1889	XQP	La Managua	1182	9.44	-84.13
5842	TTQ	Aerotortuguero Airport	1183	10.57	-83.51
1885	SJO	Juan Santamaria Intl	1184	9.99	-84.21
5848	SYQ	Tobias Bolanos International Airport	1184	9.96	-84.14
253	ABJ	Abidjan Felix Houphouet Boigny Intl	1186	5.26	-3.93
254	BYK	Bouake	1187	7.74	-5.07
255	DJO	Daloa	1188	6.79	-6.47
256	HGO	Korhogo	1189	9.39	-5.56
257	MJC	Man	1190	7.27	-7.59
258	SPY	San Pedro	1191	4.75	-6.66
259	ASK	Yamoussoukro	1192	6.9	-5.37
4160	BWK	Brac	1193	43.29	16.68
1200	DBV	Dubrovnik	1194	42.56	18.27
1202	OSI	Osijek	1195	45.46	18.81
1203	PUY	Pula	1196	44.89	13.92
1205	RJK	Rijeka	1197	45.22	14.57
1206	SPU	Split	1198	43.54	16.3
1209	ZAD	Zadar	1199	44.11	15.35
1208	ZAG	Zagreb	1200	45.74	16.07
1898	BCA	Gustavo Rizo	1201	20.37	-74.51
1899	BYM	Carlos Manuel De Cespedes	1202	20.4	-76.62
1904	CMW	Ignacio Agramonte Intl	1203	21.42	-77.85
1903	CYO	Vilo Acuna Intl	1204	21.62	-81.55
5852	CCC	Cayo Coco Airport	1205	22.51	-78.51
1900	AVI	Maximo Gomez	1206	22.03	-78.79
1902	CFG	Jaime Gonzalez	1207	22.15	-80.41
1908	GAO	Mariana Grajales	1208	20.09	-75.16
1909	HAV	Jose Marti Intl	1209	22.99	-82.41
1910	HOG	Frank Pais Intl	1210	20.79	-76.32
1911	LCL	La Coloma	1211	22.34	-83.64
1924	VTU	Hermanos Ameijeiras	1212	20.99	-76.94
1913	MZO	Sierra Maestra	1213	20.29	-77.09
1912	MOA	Orestes Acosta	1214	20.65	-74.92
1914	GER	Rafael Cabrera	1215	21.83	-82.78
1918	SNU	Abel Santamaria	1216	22.49	-79.94
1905	SCU	Antonio Maceo Intl	1217	19.97	-75.84
5853	TND	Alberto Delgado Airport	1218	21.79	-80
1923	VRA	Juan Gualberto Gomez Intl	1219	23.03	-81.44
1199	AKT	Akrotiri	1220	34.59	32.99
1197	LCA	Larnaca	1221	34.88	33.62
5780	ECN	Ercan International Airport	1222	35.15	33.5
1198	PFO	Pafos Intl	1223	34.72	32.49
1579	KLV	Karlovy Vary	1224	50.2	12.91
1582	OSR	Mosnov	1225	49.7	18.11
1584	PED	Pardubice	1226	50.01	15.74
1587	PRG	Ruzyne	1227	50.1	14.26
1586	PRV	Prerov	1228	49.43	17.4
6862	LKS	Sazena	1229	50.19	14.15
1588	BRQ	Turany	1230	49.15	16.69
628	AAL	Aalborg	1231	57.09	9.85
607	AAR	Aarhus	1232	56.3	10.62
608	BLL	Billund	1233	55.74	9.15
609	CPH	Kastrup	1234	55.62	12.66
617	RKE	Roskilde	1234	55.59	12.13
610	EBJ	Esbjerg	1236	55.53	8.55
612	KRP	Karup	1237	56.3	9.12
615	ODE	Odense	1238	55.48	10.33
618	RNN	Bornholm Ronne	1239	55.06	14.76
5579	CNL	Sindal Airport	1240	57.5	10.23
621	SKS	Skrydstrup	1241	55.23	9.26
619	SGD	Sonderborg	1242	54.96	9.79
627	STA	Stauning	1243	55.99	8.35
623	TED	Thisted	1244	57.07	8.71
4119	JIB	Ambouli International Airport	1245	11.55	43.16
2876	DCF	Canefield	1246	15.34	-61.39
2877	DOM	Melville Hall	1247	15.55	-61.3
1757	BRX	Maria Montez Intl	1248	18.25	-71.12
7301	COZ	Constanza Airport	1249	18.91	-70.72
5811	JBQ	Dr Joaquin Balaguer International Airport	1250	18.57	-69.99
1759	LRM	Casa De Campo Intl	1251	18.45	-68.91
1761	POP	Gregorio Luperon Intl	1252	19.76	-70.57
1760	PUJ	Punta Cana Intl	1253	18.57	-68.36
1756	EPS	Arroyo Barril Intl	1254	19.2	-69.43
5810	AZS	SamanÌÁ El Catey International Airport	1254	19.27	-69.74
1764	STI	Cibao Intl	1256	19.41	-70.6
1762	SDQ	Las Americas Intl	1257	18.43	-69.67
7911	HEX	Herrera International Airport	1257	18.48	-69.97
3310	DIL	Presidente Nicolau Lobato Intl	1259	-8.55	125.52
2668	ATF	Chachoan	1260	-1.21	-78.57
2670	OCC	Francisco De Orellana	1261	-0.46	-76.99
2671	CUE	Mariscal Lamar	1262	-2.89	-78.98
2672	GPS	Seymour	1263	-0.45	-90.27
2673	GYE	Jose Joaquin De Olmedo Intl	1264	-2.16	-79.88
6046	LOH	Camilo Ponce Enriquez Airport	1265	-4	-79.37
6750	LGQ	Nueva Loja Airport	1266	0.09	-76.87
2680	XMS	Coronel E Carvajal	1267	-2.3	-78.12
2681	MCH	General Manuel Serrano	1268	-3.27	-79.96
2683	MEC	Eloy Alfaro Intl	1269	-0.95	-80.68
2686	PVO	Reales Tamarindos	1270	-1.04	-80.47
2688	UIO	Mariscal Sucre Intl	1271	-0.14	-78.49
2691	SNC	General Ulpiano Paez	1272	-2.2	-80.99
6045	SCY	San CristÌ_bal Airport	1273	-0.91	-89.62
6047	ESM	General Rivadeneira Airport	1274	0.98	-79.63
2696	TPC	Tarapoa	1275	-0.12	-76.34
2697	TUA	Teniente Coronel Luis A Mantilla	1276	0.81	-77.71
1127	ABS	Abu Simbel	1277	22.38	31.61
1126	ALY	Alexandria Intl	1278	31.18	29.95
3410	HBE	Borg El Arab Intl	1278	30.92	29.7
1136	ASW	Aswan Intl	1280	23.96	32.82
5691	ATZ	Asyut International Airport	1281	27.05	31.01
1128	CAI	Cairo Intl	1282	30.12	31.41
7856	DBB	Alalamain Intl.	1283	30.15	28.08
5690	AAC	El Arish International Airport	1284	31.07	33.84
1137	ELT	El Tor	1285	28.21	33.65
1130	HRG	Hurghada Intl	1286	27.18	33.8
1132	LXR	Luxor Intl	1287	25.67	32.71
4197	RMF	Marsa Alam Intl	1288	25.56	34.58
1133	MUH	Mersa Matruh	1289	31.33	27.22
1134	PSD	Port Said	1290	31.28	32.24
7414	GSQ	Sharq Al-Owainat Airport	1291	22.58	28.72
8235	HMB	Sohag International	1292	26.34	31.74
1135	SKV	St Catherine Intl	1293	28.69	34.06
4313	TCP	Taba Intl	1294	29.59	34.78
1892	SAL	El Salvador Intl	1295	13.44	-89.06
890	BSG	Bata	1296	1.91	9.81
891	SSG	Malabo	1297	3.76	8.71
3967	ASM	Asmara Intl	1298	15.29	38.91
3966	ASA	Assab Intl	1299	13.07	42.65
3968	MSW	Massawa Intl	1300	15.67	39.37
412	KDL	Kardla	1301	58.99	22.83
413	URE	Kuressaare	1302	58.23	22.51
414	EPU	Parnu	1303	58.42	24.47
415	TLL	Tallinn	1304	59.41	24.83
416	TAY	Tartu	1305	58.31	26.69
1107	ADD	Bole Intl	1306	8.98	38.8
1109	AMH	Arba Minch	1307	6.04	37.59
1119	ASO	Asosa	1308	10.02	34.59
7416	AWA	Awasa Airport	1309	7.07	38.5
1110	AXU	Axum	1310	14.15	38.77
5676	BCO	Baco Airport	1311	5.78	36.56
1111	BJR	Bahir Dar	1312	11.61	37.32
5677	BEI	Beica Airport	1313	9.39	34.52
7419	DBM	Debre Marqos	1314	10.32	37.73
7420	DBT	Debre Tabor Airport	1315	11.97	38
7421	QHR	Harar Meda Airport	1316	8.72	39.01
5679	DEM	Dembidollo Airport	1317	8.55	34.86
5678	DSE	Combolcha Airport	1318	11.08	39.71
1112	DIR	Dire Dawa Intl	1319	9.62	41.85
1113	GMB	Gambella	1320	8.13	34.56
7422	GOB	Robe Airport	1321	6.73	44.27
5680	GDE	Gode Airport	1322	5.94	43.58
1114	GDQ	Gondar	1323	12.52	37.43
5681	GOR	Gore Airport	1324	8.17	35.55
8333	HUE	Humera Airport	1325	14.3	36.62
7417	JIJ	Jijiga Airport	1326	9.36	42.79
1116	JIM	Jimma	1327	7.67	36.82
5682	ABK	Kabri Dehar Airport	1328	6.73	44.25
1117	LLI	Lalibella	1329	11.98	38.98
1118	MQX	Makale	1330	13.47	39.53
7418	MKS	Mekane Salam Airport	1331	10.63	38.78
5683	MTF	Mizan Teferi Airport	1332	6.97	35.53
5684	TIE	Tippi Airport	1333	7.12	35.38
579	MPN	Mount Pleasant	1334	-51.82	-58.45
6048	PSY	Stanley Airport	1335	-51.69	-57.78
625	FAE	Vagar	1336	62.06	-7.28
5867	ICI	Cicia Airport	1337	-17.74	-179.34
5876	KXF	Koro Island Airport	1338	-17.35	179.42
5873	LKB	Lakeba Island Airport	1339	-18.2	-178.82
5874	LBS	Labasa Airport	1340	-16.47	179.34
4096	LEV	Levuka Airfield	1341	-17.68	178.83
5868	PTF	Malolo Lailai Island Airport	1342	-17.78	177.2
5870	MNF	Mana Island Airport	1343	-17.67	177.1
5875	TVU	Matei Airport	1344	-16.69	-179.88
5871	MFJ	Moala Airport	1345	-18.57	179.95
1960	NAN	Nadi Intl	1346	-17.76	177.44
1961	SUV	Nausori Intl	1347	-18.04	178.56
5872	NGI	Ngau Airport	1348	-18.12	179.34
5877	RTA	Rotuma Airport	1349	-12.48	177.07
5878	SVU	Savusavu Airport	1350	-16.8	179.34
5883	VBV	Vanua Balavu Airport	1351	-17.27	-178.98
5869	KDV	Vunisea Airport	1352	-19.06	178.16
417	ENF	Enontekio	1353	68.36	23.42
419	KEV	Halli	1354	61.86	24.79
420	HEM	Helsinki Malmi	1355	60.25	25.04
421	HEL	Helsinki Vantaa	1355	60.32	24.96
428	IVL	Ivalo	1357	68.61	27.41
429	JOE	Joensuu	1358	62.66	29.61
430	JYV	Jyvaskyla	1359	62.4	25.68
433	KAJ	Kajaani	1360	64.29	27.69
431	KAU	Kauhava	1361	63.13	23.05
432	KEM	Kemi Tornio	1362	65.78	24.6
438	KTT	Kittila	1363	67.7	24.85
435	KOK	Kruunupyy	1364	63.72	23.14
439	KUO	Kuopio	1365	63.01	27.8
437	KAO	Kuusamo	1366	65.99	29.24
441	LPP	Lappeenranta	1367	61.04	28.14
442	MHQ	Mariehamn	1368	60.12	19.9
444	MIK	Mikkeli	1369	61.69	27.2
446	OUL	Oulu	1370	64.93	25.35
448	POR	Pori	1371	61.46	21.8
453	RVN	Rovaniemi	1372	66.56	25.83
455	SVL	Savonlinna	1373	61.94	28.95
5560	SJY	SeinÌ_joki Airport	1374	62.69	22.83
457	SOT	Sodankyla	1375	67.4	26.62
458	TMP	Tampere Pirkkala	1376	61.41	23.6
460	TKU	Turku	1377	60.51	22.26
461	QVY	Utti	1378	60.9	26.94
462	VAA	Vaasa	1379	63.05	21.76
463	VRK	Varkaus	1380	62.17	27.87
5782	IDY	Ì_le d'Yeu Airport	1381	46.72	-2.39
1262	AGF	La Garenne	1382	44.17	0.59
1347	QXB	Aix Les Milles	1383	43.51	5.37
1324	AJA	Campo Dell Oro	1384	41.92	8.8
8080	MFX	Meribel Airport	1384	45.41	6.58
1284	LBI	Le Sequestre	1386	43.91	2.11
5783	ANE	Angers-Loire Airport	1387	47.56	-0.31
1277	ANG	Brie Champniers	1388	45.73	0.22
1339	NCY	Meythet	1389	45.93	6.1
1334	QNJ	Annemasse	1390	46.19	6.27
1283	XAC	La Teste De Buch	1391	44.6	-1.11
1312	OBS	Ardeche Meridionale	1392	44.54	4.37
1344	AUR	Aurillac	1393	44.89	2.42
1328	AUF	Branches	1394	47.85	3.5
1361	AVN	Caumont	1395	43.91	4.9
1321	BIA	Poretta	1396	42.55	9.48
1367	BVA	Tille	1397	49.45	2.11
1265	EGC	Roumaniere	1398	44.83	0.52
1360	BZR	Vias	1399	43.32	3.35
1280	BIQ	Anglet	1400	43.47	-1.52
1264	BOD	Merignac	1401	44.83	-0.72
1315	XBK	Ceyzeriat	1402	46.2	5.29
1331	BOU	Bourges	1403	47.06	2.37
1403	BES	Guipavas	1404	48.45	-4.42
1278	BVE	La Roche	1405	45.15	1.47
1412	CFR	Carpiquet	1406	49.17	-0.45
1254	CQF	Calais Dunkerque	1407	50.96	1.95
1322	CLY	Saint Catherine	1408	42.53	8.79
1349	CEQ	Mandelieu	1409	43.54	6.95
1352	CCF	Salvaza	1410	43.22	2.31
1285	DCM	Mazamet	1411	43.56	2.29
1333	XCD	Champforgeuil	1412	46.83	4.82
1329	CMF	Aix Les Bains	1413	45.64	5.88
1345	CHR	Deols	1414	46.86	1.73
1404	CER	Maupertus	1415	49.65	-1.47
1377	CET	Le Pontreau	1416	47.08	-0.88
1330	CFE	Auvergne	1417	45.79	3.17
1267	CNG	Chateaubernard	1418	45.66	-0.32
1307	CMR	Houssen	1419	48.11	7.36
6479	CVF	Courchevel Airport	1420	45.4	6.63
1381	CSF	Creil	1421	49.25	2.52
1408	DOL	St Gatien	1422	49.37	0.15
1425	DIJ	Longvic	1423	47.27	5.09
1405	DNR	Pleurtuit	1424	48.59	-2.08
1309	DLE	Tavaux	1425	47.04	5.43
1427	EPL	Mirecourt	1426	48.32	6.07
1323	FSC	Sud Corse	1427	41.5	9.1
7703	FRJ	Frejus Saint Raphael	1428	43.42	6.73
1340	GNB	Saint Geoirs	1429	45.36	5.33
6460	SBH	Saint Barthelemy	1430	17.9	-62.83
1438	TLN	Le Palyvestre	1431	43.1	6.15
5786	LTT	La MÌ«le Airport	1432	43.21	6.48
1410	EDM	Les Ajoncs	1433	46.7	-1.38
6493	LRH	La Rochelle-Ile de Re	1434	46.18	-1.2
1416	LAI	Lannion	1435	48.75	-3.47
1378	LVA	Entrammes	1436	48.03	-0.74
1357	CTT	Le Castellet	1437	43.25	5.79
1371	LEH	Octeville	1438	49.53	0.09
1414	LME	Arnage	1439	47.95	0.2
1313	LPY	Loudes	1440	45.08	3.76
1259	LTQ	Le Touquet Paris Plage	1441	50.52	1.62
1399	LIL	Lesquin	1442	50.56	3.09
1270	LIG	Bellegarde	1443	45.86	1.18
1409	LRT	Lann Bihoue	1444	47.76	-3.44
1335	LYS	Saint Exupery	1445	45.73	5.09
1346	LYN	Bron	1445	45.73	4.94
1336	QNX	Charnay	1447	46.3	4.8
1353	MRS	Provence	1448	43.44	5.21
1364	MEN	Brenoux	1449	44.5	3.53
1320	ETZ	Metz Nancy Lorraine	1450	48.98	6.25
1426	MZM	Frescaty	1450	49.07	6.13
1341	MCU	Domerat	1452	46.35	2.57
1359	MPL	Mediterranee	1453	43.58	3.96
1420	MXN	Ploujean	1454	48.6	-3.82
1317	XMU	Montbeugny	1455	46.53	3.42
1423	MLH	Bale Mulhouse	1456	47.59	7.53
1431	ENC	Essey	1457	48.69	6.23
1418	NTE	Nantes Atlantique	1458	47.15	-1.61
1394	NVS	Fourchambault	1459	47	3.11
1354	NCE	Cote D Azur	1460	43.66	7.22
1439	FNI	Garons	1461	43.76	4.42
1272	NIT	Souche	1462	46.31	-0.4
1373	ORE	Bricy	1463	47.99	1.76
1380	LBG	Le Bourget	1464	48.97	2.44
1382	CDG	Charles De Gaulle	1464	49.01	2.55
1386	ORY	Orly	1464	48.73	2.36
1274	PUF	Pau Pyrenees	1467	43.38	-0.42
1279	PGX	Bassillac	1468	45.2	0.82
1356	PGF	Rivesaltes	1469	42.74	2.87
1268	PIS	Biard	1470	46.59	0.31
1387	POX	Cormeilles En Vexin	1471	49.1	2.04
1417	UIP	Pluguffan	1472	47.97	-4.17
1434	RHE	Champagne	1473	49.31	4.05
1415	RNS	St Jacques	1474	48.07	-1.73
1338	RNE	Renaison	1475	46.06	4
1300	RCO	St Agnant	1476	45.89	-0.98
1289	RDZ	Marcillac	1477	44.41	2.48
1375	URO	Vallee De Seine	1478	49.38	1.17
1292	RYN	Medis	1479	45.63	-0.97
1326	SOZ	Solenzara	1480	41.92	9.41
1419	SBK	Armor	1481	48.54	-2.85
1350	EBU	Boutheon	1482	45.54	4.3
1422	SNR	Montoir	1483	47.31	-2.15
1435	SXB	Entzheim	1484	48.54	7.63
1276	LDE	Lourdes	1485	43.18	-0.01
1273	TLS	Blagnac	1486	43.63	1.36
1376	TUF	Val De Loire	1487	47.43	0.73
1385	TNF	Toussus Le Noble	1488	48.75	2.11
1390	QYR	Barberey	1489	48.32	4.02
1342	VAF	Chabeuil	1490	44.92	4.97
1421	VNE	Meucon	1491	47.72	-2.72
8079	MVV	Megeve Airport	1492	45.82	6.65
1343	VHY	Charmeil	1493	46.17	3.4
1316	XVF	Tarare	1494	45.9	4.63
2774	CAY	Rochambeau	1495	4.82	-52.36
8229	MPY	Maripasoula Airport	1496	3.66	-54.04
8230	LDX	Saint-Laurent-du-Maroni Airport	1497	5.48	-54.03
6506	XAU	Saul Airport	1498	3.61	-53.2
1973	AAA	Anaa	1499	-17.35	-145.51
5888	APK	Apataki Airport	1500	-15.57	-146.41
1984	AXR	Arutua	1501	-15.25	-146.62
1989	BOB	Bora Bora	1502	-16.44	-151.75
1977	FAV	Fakarava	1503	-16.05	-145.66
1993	HOI	Hao	1504	-18.07	-140.95
5890	AUQ	Hiva Oa-Atuona Airport	1505	-9.77	-139.01
1991	HUH	Huahine	1506	-16.69	-151.02
1980	KKR	Kaukura	1507	-15.66	-146.88
1981	MKP	Makemo	1508	-16.58	-143.66
1978	XMH	Manihi	1509	-14.44	-146.07
1985	MVT	Mataiva	1510	-14.87	-148.72
1994	MAU	Maupiti	1511	-16.43	-152.24
1992	MOZ	Moorea	1512	-17.49	-149.76
6967	NIU	Niau	1513	-16.12	-146.37
1987	NHV	Nuku Hiva	1514	-8.8	-140.23
4075	PPT	Faa\\'a International	1515	-17.56	-149.61
1982	PKP	Puka Puka	1516	-14.81	-138.81
1995	RFP	Raiatea	1517	-16.72	-151.47
7456	RVV	Raivavae Airport	1518	-23.87	-147.67
1990	RGI	Rangiroa	1519	-14.95	-147.66
1976	REA	Reao	1520	-18.47	-136.44
6926	RMT	Rimatara	1521	-22.64	-152.81
1971	RUR	Rurutu	1522	-22.43	-151.36
1983	TKP	Takapoto	1523	-14.71	-145.25
1986	TKX	Takaroa	1524	-14.46	-145.02
1975	TIH	Tikehau	1525	-15.12	-148.23
1979	GMR	Totegegie	1526	-23.08	-134.89
1972	TUB	Tubuai	1527	-23.37	-149.52
7946	ZTA	Tureia Airport	1528	-20.79	-138.57
5892	UAH	Ua Huka Airport	1529	-8.94	-139.55
5891	UAP	Ua Pou Airport	1530	-9.35	-140.08
966	BMM	Bitam	1531	2.08	11.49
971	MVB	Mvengue	1532	-1.66	13.44
5634	KOU	Koulamoutou Airport	1533	-1.18	12.44
965	LBQ	Lambarene	1534	-0.7	10.25
970	LBV	Leon M Ba	1535	0.46	9.41
969	MKU	Makokou	1536	0.58	12.89
7423	MYB	Mayumba Airport	1537	-3.42	10.65
5635	MJL	Mouilla Ville Airport	1538	-1.85	11.06
964	OKN	Okondja	1539	-0.67	13.67
968	OMB	Omboue Hopital	1540	-1.57	9.26
963	OYE	Oyem	1541	1.54	11.58
967	POG	Port Gentil	1542	-0.71	8.75
5636	TCH	Tchibanga Airport	1543	-2.85	11.02
1050	BJL	Banjul Intl	1544	13.34	-16.65
3971	BUS	Batumi	1545	41.61	41.6
3972	KUT	Kopitnari	1546	42.18	42.48
6465	SUI	Babusheri	1547	42.87	41.12
3973	TBS	Tbilisi	1548	41.67	44.95
4165	AAH	Flugplatz Merzbrueck	1549	50.82	6.19
318	AOC	Altenburg Nobitz	1550	50.98	12.51
367	ZCA	Arnsberg Menden	1551	51.48	7.9
374	AGB	Augsburg	1552	48.43	10.93
7788	AUB	Augsburg HBF	1552	48.37	10.89
5558	HEI	Heide-BÌ_sum Airport	1554	54.15	8.9
7996	BAM	Bamberg BF	1555	49.91	10.9
329	BBH	Barth	1556	54.34	12.7
317	BBJ	Bautzen	1557	51.19	14.52
386	BYU	Bayreuth	1558	49.98	11.64
337	SXF	Schonefeld	1559	52.38	13.52
343	THF	Tempelhof	1559	52.47	13.4
351	TXL	Tegel	1559	52.56	13.29
7789	BIE	Biessenhofen BF	1562	47.85	10.63
7801	BOX	Bochum HBF	1563	51.48	7.22
406	BMK	Borkum	1564	53.6	6.71
399	BWE	Braunschweig Wolfsburg	1565	52.32	10.56
353	BRE	Neuenland	1566	53.05	8.79
402	BRV	Bremerhaven	1567	53.51	8.57
7790	BUH	Buchloe BF	1568	48.04	10.71
755	ZCN	Celle	1569	52.59	10.02
7933	CSO	Magdeburg-Cochstedt	1570	51.86	11.42
344	CGN	Koln Bonn	1571	50.87	7.14
7047	NDZ	Cuxhaven Airport	1572	53.77	8.64
394	ZQL	Donaueschingen Villingen	1573	47.97	8.52
373	DTM	Dortmund	1574	51.52	7.61
338	DRS	Dresden	1575	51.13	13.77
345	DUS	Dusseldorf	1576	51.29	6.77
7787	EBE	Ebenhofen BF	1577	47.82	10.62
403	EME	Emden	1578	53.39	7.23
339	ERF	Erfurt	1579	50.98	10.96
368	ESS	Essen Mulheim	1580	51.4	6.94
7800	ESX	Essen HBF	1580	51.45	7.01
408	FLF	Flensburg Schaferhaus	1582	54.77	9.38
340	FRA	Frankfurt Main	1583	50.03	8.54
382	FDH	Friedrichshafen	1584	47.67	9.51
784	FEL	Furstenfeldbruck	1585	48.21	11.27
7298	FUS	Fussen	1586	47.59	10.69
7791	FUX	Fussen BF	1586	47.59	10.69
769	GKE	Geilenkirchen	1588	50.96	6.04
753	GHF	Giebelstadt Aaf	1589	49.65	9.97
789	GUT	Gutersloh	1590	51.92	8.31
355	HHN	Frankfurt Hahn	1591	49.95	7.26
342	HAM	Hamburg	1592	53.63	9.99
362	XFW	Hamburg Finkenwerder	1592	53.54	9.84
764	ZNF	Hanau Aaf	1594	50.17	8.96
352	HAJ	Hannover	1595	52.46	9.69
7858	HDB	Heidelberg	1596	49.39	8.65
5559	HGL	Helgoland-DÌ_ne Airport	1597	54.19	7.92
5557	HDF	Heringsdorf Airport	1598	53.88	14.15
388	HOQ	Hof Plauen	1599	50.29	11.85
7997	IGS	Ingolstadt BF	1600	48.78	11.42
4208	JUI	Verkehrslandeplatz Juist	1601	53.68	7.06
4166	FKB	Baden Airpark	1602	48.78	8.08
400	KSF	Kassel Calden	1603	51.41	9.38
7784	KFX	Kaufbeuren BF	1604	47.88	10.63
7792	KEX	Kempten HBF	1605	47.72	10.31
363	KEL	Kiel Holtenau	1606	54.38	10.15
390	ZNV	Koblenz Winningen	1607	50.33	7.53
7802	KOX	Koln HBF	1608	50.95	7.18
772	RLG	Laage	1609	53.92	12.28
7905	LHA	Lahr Airport	1610	48.37	7.83
6975	LGO	Langeoog Airport	1611	53.74	7.5
348	LEJ	Leipzig Halle	1612	51.43	12.24
7808	LES	Leuterschach BF	1613	47.75	10.6
7831	LND	Lindau HBF	1614	47.55	9.69
364	LBC	Lubeck Blankensee	1615	53.81	10.72
356	MHG	Mannheim City	1616	49.47	8.51
7798	OAL	Marktoberdorf BF	1617	47.78	10.63
7799	MOS	Marktoberdorf Schule	1617	47.78	10.62
3986	FMM	Allgau	1619	47.99	10.24
370	MGL	Monchengladbach	1620	51.23	6.5
341	FMO	Munster Osnabruck	1621	52.13	7.68
346	MUC	Franz Josef Strauss	1622	48.35	11.79
7785	MUQ	Munich HBF	1622	48.14	11.55
4207	NOE	Sonderlandeplatz Norden-Norddeich	1624	53.63	7.19
407	NRD	Norderney	1625	53.71	7.23
347	NUE	Nurnberg	1626	49.5	11.07
7786	NUR	Nurnberg HBF	1627	49.45	11.08
378	OBF	Oberpfaffenhofen	1628	48.08	11.28
371	PAD	Paderborn Lippstadt	1629	51.61	8.62
383	SZW	Schwerin Parchim	1630	53.43	11.78
751	RMS	Ramstein Ab	1631	49.44	7.6
7919	RGB	Regensburg HBF	1632	49.02	12.11
6423	GTI	Guettin MecklenburgVorpommern Germany	1633	54.38	13.33
349	SCN	Saarbrucken	1634	49.21	7.11
8113	PSH	St. Peter-Ording Airport	1635	54.31	8.69
750	SPM	Spangdahlem Ab	1636	49.97	6.69
392	ZQC	Speyer	1637	49.3	8.45
384	ZSN	Stendal Borstel	1638	52.63	11.82
350	STR	Stuttgart	1639	48.69	9.22
7920	TLG	Treuchtlingen BF	1640	49.04	11.08
391	ZQF	Trier Fohren	1641	49.86	6.79
6911	AGE	Wangerooge Airport	1642	53.78	7.91
4198	NRN	Niederrhein	1643	51.6	6.14
410	GWT	Westerland Sylt	1644	54.91	8.34
405	WVN	Wilhelmshaven Mariensiel	1645	53.5	8.05
7934	WZB	Wurzburg HBF	1646	49.8	9.96
248	ACC	Kotoka Intl	1647	5.61	-0.17
251	NYI	Sunyani	1648	7.36	-2.33
252	TKD	Takoradi	1649	4.9	-1.77
249	TML	Tamale	1650	9.56	-0.86
1738	GIB	Gibraltar	1651	36.15	-5.35
1445	AGQ	Agrinion	1652	38.6	21.35
1446	AXD	Dimokritos	1653	40.86	25.96
1444	PYR	Andravida	1654	37.92	21.29
4190	JTY	Astypalaia	1655	36.58	26.38
3941	ATH	Eleftherios Venizelos Intl	1656	37.94	23.94
1474	CHQ	Souda	1657	35.53	24.15
1450	JKH	Chios	1658	38.34	26.14
4194	JNX	Naxos	1659	37.08	25.37
1452	HER	Nikos Kazantzakis	1660	35.34	25.18
4191	JIK	Ikaria	1661	37.68	26.35
1451	IOA	Ioannina	1662	39.7	20.82
1456	KLX	Kalamata	1663	37.07	22.03
4192	JKL	Kalymnos Island	1664	36.96	26.94
1459	AOK	Karpathos	1665	35.42	27.15
1461	KSJ	Kasos	1666	35.42	26.91
4196	KZS	Kastelorizo	1667	36.13	29.57
1453	KSO	Aristotelis	1668	40.45	21.28
1462	KVA	Megas Alexandros Intl	1669	40.91	24.62
1455	EFL	Kefallinia	1670	38.12	20.5
1460	CFU	Ioannis Kapodistrias Intl	1671	39.6	19.91
1454	KIT	Kithira	1672	36.27	23.02
1458	KGS	Kos	1673	36.79	27.09
1463	KZI	Filippos	1674	40.29	21.84
1466	LRA	Larisa	1675	39.65	22.47
1464	LRS	Leros	1676	37.18	26.8
1465	LXS	Limnos	1677	39.92	25.24
4193	MLO	Milos	1678	36.7	24.48
1468	JMK	Mikonos	1679	37.44	25.35
1469	MJT	Mitilini	1680	39.06	26.6
1448	VOL	Nea Anchialos	1681	39.22	22.79
4195	PAS	Paros	1682	37.01	25.13
1473	GPA	Araxos	1683	38.15	21.43
6887	PKH	Alexion	1684	37.3	23.15
1470	PVK	Aktio	1685	38.93	20.77
1472	RHO	Rhodes Diagoras	1686	36.41	28.09
1476	SMI	Samos	1687	37.69	26.91
1479	JTR	Santorini	1688	36.4	25.48
1480	JSH	Sitia	1689	35.22	26.1
